iter	Passed	Remaining
0	1	115
1	2	98
2	2	91
3	3	85
4	4	85
5	5	85
6	6	84
7	7	83
8	8	83
9	9	84
10	10	85
11	12	89
12	14	95
13	15	95
14	16	95
15	18	94
16	19	93
17	21	96
18	22	96
19	23	94
20	25	94
21	26	95
22	28	93
23	29	91
24	29	89
25	31	88
26	32	88
27	33	86
28	34	84
29	35	82
30	36	80
31	37	79
32	39	79
33	40	77
34	41	76
35	41	74
36	42	73
37	43	71
38	44	70
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	65	43
60	66	42
61	66	41
62	68	39
63	68	38
64	70	37
65	71	36
66	71	35
67	73	34
68	74	33
69	74	32
70	76	31
71	77	30
72	78	28
73	79	27
74	80	26
75	81	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	94	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	105	0
