iter	Passed	Remaining
0	2	248
1	5	275
2	7	258
3	10	251
4	13	254
5	17	278
6	21	283
7	24	284
8	27	279
9	30	275
10	33	270
11	38	279
12	41	274
13	44	271
14	47	268
15	51	272
16	55	272
17	59	268
18	62	265
19	65	263
20	69	259
21	72	256
22	76	254
23	79	251
24	82	247
25	86	245
26	90	245
27	94	242
28	97	239
29	102	238
30	106	237
31	110	234
32	114	232
33	119	231
34	123	228
35	127	226
36	130	222
37	134	219
38	139	217
39	143	215
40	147	212
41	149	206
42	153	203
43	158	201
44	161	197
45	176	206
46	186	210
47	195	211
48	199	207
49	205	205
50	211	203
51	215	199
52	221	196
53	225	192
54	228	186
55	234	184
56	239	180
57	245	177
58	265	184
59	280	186
60	287	183
61	293	180
62	303	178
63	306	172
64	311	167
65	318	163
66	321	158
67	326	153
68	331	148
69	334	143
70	340	139
71	345	134
72	349	129
73	354	124
74	358	119
75	362	114
76	369	110
77	373	105
78	376	99
79	380	95
80	384	90
81	387	85
82	391	80
83	395	75
84	398	70
85	402	65
86	407	60
87	411	56
88	414	51
89	432	48
90	438	43
91	444	38
92	451	34
93	457	29
94	461	24
95	465	19
96	469	14
97	474	9
98	479	4
99	483	0
